benchmark,l1accesses,l1_misses,l1_miss_rate
ammp,15474320,1716940,0.111
applu,16741871,801188,0.0479
apsi,22446689,3809628,0.1697
art,18635830,7735708,0.4151
bzip,16792391,12648,0.0008
crafty,19506853,512871,0.0263
equake,18071117,12229,0.0007
fma3d,9571713,12280,0.0013
galgel,2520481,19868,0.0079
gap,30543749,2717973,0.089
gcc,22929582,383685,0.0167
gzip,17107377,645128,0.0377
lucas,9473688,65931,0.007
mcf,41071424,3571430,0.087
mesa,17942484,2238,0.0001
mgrid,18355711,1594761,0.0869
parser,23793533,124239,0.0052
swim,12164457,128200,0.0105
twolf,17695033,730986,0.0413
vortex,22240673,427497,0.0192
